2023-10-14 23:39:40.489 | INFO     | __main__:<module>:426 - Using evaluation function v2 to print results
2023-10-14 23:39:43.364 | INFO     | __main__:<module>:463 - model build
2023-10-14 23:40:02.365 | INFO     | __main__:train:316 - Epoch: [0][0/390]	 loss 7.72908	 cls_loss: 2.3423 cluster_loss: 2.2295 sup_con_loss: 6.2594 contrastive_loss: 5.0297 nll_loss: 0.0000  Unlabeled condidate 0 Unabeled true 0 Unlabeled true_to_old 0 Unlabeled true_to_novel 0 Unabeled wrong 0 Wrong old 0 Wrong novel 0 Wrong novel_to_old 0 Wrong novel_to_novel 0
2023-10-14 23:40:13.786 | INFO     | __main__:train:316 - Epoch: [0][10/390]	 loss 6.04572	 cls_loss: 0.4404 cluster_loss: 1.0020 sup_con_loss: 4.6845 contrastive_loss: 5.5394 nll_loss: 0.0001  Unlabeled condidate 14 Unabeled true 13 Unlabeled true_to_old 13 Unlabeled true_to_novel 0 Unabeled wrong 1 Wrong old 0 Wrong novel 1 Wrong novel_to_old 1 Wrong novel_to_novel 0
2023-10-14 23:40:24.602 | INFO     | __main__:train:316 - Epoch: [0][20/390]	 loss 5.68232	 cls_loss: 0.2498 cluster_loss: 0.6951 sup_con_loss: 4.4625 contrastive_loss: 5.5091 nll_loss: 0.0003  Unlabeled condidate 28 Unabeled true 25 Unlabeled true_to_old 25 Unlabeled true_to_novel 0 Unabeled wrong 3 Wrong old 0 Wrong novel 3 Wrong novel_to_old 3 Wrong novel_to_novel 0
2023-10-14 23:40:35.363 | INFO     | __main__:train:316 - Epoch: [0][30/390]	 loss 5.12981	 cls_loss: 0.2456 cluster_loss: 0.5847 sup_con_loss: 3.7710 contrastive_loss: 5.1441 nll_loss: 0.0003  Unlabeled condidate 42 Unabeled true 42 Unlabeled true_to_old 42 Unlabeled true_to_novel 0 Unabeled wrong 0 Wrong old 0 Wrong novel 0 Wrong novel_to_old 0 Wrong novel_to_novel 0
2023-10-14 23:40:46.184 | INFO     | __main__:train:316 - Epoch: [0][40/390]	 loss 6.19241	 cls_loss: 1.0056 cluster_loss: 1.2933 sup_con_loss: 4.2876 contrastive_loss: 5.3833 nll_loss: 0.0000  Unlabeled condidate 0 Unabeled true 0 Unlabeled true_to_old 0 Unlabeled true_to_novel 0 Unabeled wrong 0 Wrong old 0 Wrong novel 0 Wrong novel_to_old 0 Wrong novel_to_novel 0
2023-10-14 23:40:57.248 | INFO     | __main__:train:316 - Epoch: [0][50/390]	 loss 5.17702	 cls_loss: 0.2623 cluster_loss: 0.7992 sup_con_loss: 3.4772 contrastive_loss: 5.1516 nll_loss: 0.0001  Unlabeled condidate 10 Unabeled true 8 Unlabeled true_to_old 8 Unlabeled true_to_novel 0 Unabeled wrong 2 Wrong old 0 Wrong novel 2 Wrong novel_to_old 0 Wrong novel_to_novel 2
2023-10-14 23:41:08.248 | INFO     | __main__:train:316 - Epoch: [0][60/390]	 loss 4.93501	 cls_loss: 0.2922 cluster_loss: 0.7077 sup_con_loss: 3.2609 contrastive_loss: 4.9709 nll_loss: 0.0003  Unlabeled condidate 16 Unabeled true 15 Unlabeled true_to_old 15 Unlabeled true_to_novel 0 Unabeled wrong 1 Wrong old 0 Wrong novel 1 Wrong novel_to_old 0 Wrong novel_to_novel 1
2023-10-14 23:41:19.273 | INFO     | __main__:train:316 - Epoch: [0][70/390]	 loss 4.97102	 cls_loss: 0.2670 cluster_loss: 0.5293 sup_con_loss: 3.9420 contrastive_loss: 4.8516 nll_loss: 0.0003  Unlabeled condidate 26 Unabeled true 16 Unlabeled true_to_old 16 Unlabeled true_to_novel 0 Unabeled wrong 10 Wrong old 0 Wrong novel 10 Wrong novel_to_old 0 Wrong novel_to_novel 10
2023-10-14 23:41:30.706 | INFO     | __main__:train:316 - Epoch: [0][80/390]	 loss 4.88674	 cls_loss: 0.2465 cluster_loss: 0.5427 sup_con_loss: 3.6743 contrastive_loss: 4.8637 nll_loss: 0.0003  Unlabeled condidate 17 Unabeled true 10 Unlabeled true_to_old 10 Unlabeled true_to_novel 0 Unabeled wrong 7 Wrong old 0 Wrong novel 7 Wrong novel_to_old 2 Wrong novel_to_novel 5
2023-10-14 23:41:41.762 | INFO     | __main__:train:316 - Epoch: [0][90/390]	 loss 4.77593	 cls_loss: 0.2182 cluster_loss: 0.4849 sup_con_loss: 3.6131 contrastive_loss: 4.7988 nll_loss: 0.0006  Unlabeled condidate 37 Unabeled true 9 Unlabeled true_to_old 9 Unlabeled true_to_novel 0 Unabeled wrong 28 Wrong old 0 Wrong novel 28 Wrong novel_to_old 2 Wrong novel_to_novel 26
2023-10-14 23:41:52.505 | INFO     | __main__:train:316 - Epoch: [0][100/390]	 loss 4.77437	 cls_loss: 0.1661 cluster_loss: 0.4350 sup_con_loss: 3.7876 contrastive_loss: 4.7808 nll_loss: 0.0003  Unlabeled condidate 39 Unabeled true 19 Unlabeled true_to_old 19 Unlabeled true_to_novel 0 Unabeled wrong 20 Wrong old 0 Wrong novel 20 Wrong novel_to_old 2 Wrong novel_to_novel 18
2023-10-14 23:42:03.547 | INFO     | __main__:train:316 - Epoch: [0][110/390]	 loss 4.76347	 cls_loss: 0.1113 cluster_loss: 0.4395 sup_con_loss: 3.6893 contrastive_loss: 4.8417 nll_loss: 0.0005  Unlabeled condidate 42 Unabeled true 19 Unlabeled true_to_old 19 Unlabeled true_to_novel 0 Unabeled wrong 23 Wrong old 0 Wrong novel 23 Wrong novel_to_old 0 Wrong novel_to_novel 23
2023-10-14 23:42:14.563 | INFO     | __main__:train:316 - Epoch: [0][120/390]	 loss 4.94249	 cls_loss: 0.1937 cluster_loss: 0.4537 sup_con_loss: 4.2312 contrastive_loss: 4.7661 nll_loss: 0.0009  Unlabeled condidate 54 Unabeled true 32 Unlabeled true_to_old 32 Unlabeled true_to_novel 0 Unabeled wrong 22 Wrong old 0 Wrong novel 22 Wrong novel_to_old 2 Wrong novel_to_novel 20
2023-10-14 23:42:25.366 | INFO     | __main__:train:316 - Epoch: [0][130/390]	 loss 4.83490	 cls_loss: 0.2899 cluster_loss: 0.4627 sup_con_loss: 3.6455 contrastive_loss: 4.8556 nll_loss: 0.0006  Unlabeled condidate 34 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 8 Wrong old 0 Wrong novel 8 Wrong novel_to_old 1 Wrong novel_to_novel 7
2023-10-14 23:42:36.292 | INFO     | __main__:train:316 - Epoch: [0][140/390]	 loss 4.57406	 cls_loss: 0.1445 cluster_loss: 0.3626 sup_con_loss: 3.4061 contrastive_loss: 4.7617 nll_loss: 0.0006  Unlabeled condidate 53 Unabeled true 22 Unlabeled true_to_old 22 Unlabeled true_to_novel 0 Unabeled wrong 31 Wrong old 0 Wrong novel 31 Wrong novel_to_old 0 Wrong novel_to_novel 31
2023-10-14 23:42:47.141 | INFO     | __main__:train:316 - Epoch: [0][150/390]	 loss 4.72764	 cls_loss: 0.1386 cluster_loss: 0.3918 sup_con_loss: 3.6941 contrastive_loss: 4.8168 nll_loss: 0.0006  Unlabeled condidate 53 Unabeled true 26 Unlabeled true_to_old 26 Unlabeled true_to_novel 0 Unabeled wrong 27 Wrong old 0 Wrong novel 27 Wrong novel_to_old 0 Wrong novel_to_novel 27
2023-10-14 23:42:58.166 | INFO     | __main__:train:316 - Epoch: [0][160/390]	 loss 4.57279	 cls_loss: 0.0713 cluster_loss: 0.3647 sup_con_loss: 3.4620 contrastive_loss: 4.7672 nll_loss: 0.0004  Unlabeled condidate 35 Unabeled true 24 Unlabeled true_to_old 24 Unlabeled true_to_novel 0 Unabeled wrong 11 Wrong old 0 Wrong novel 11 Wrong novel_to_old 0 Wrong novel_to_novel 11
